date,x1,x2,x3,x4,x5,mega,mult
050208,8,11,14,23,25,21,
050204,3,12,14,30,52,34,
050201,3,17,21,42,44,35,
050128,25,31,39,47,52,43,
050125,2,10,21,25,45,22,
050121,17,27,39,40,41,21,
050118,10,23,28,39,51,5,
050114,15,19,24,40,47,50,
050111,2,23,24,35,45,18,
050107,2,8,14,15,51,38,
050104,3,6,7,12,32,30,
041231,10,14,45,47,51,20,
041228,18,29,32,38,43,50,
041224,9,20,22,41,42,10,
041221,7,22,27,31,38,12,
041217,16,34,38,42,47,1,
041214,14,27,32,34,40,2,
041210,22,23,37,42,47,15,
041207,1,19,22,32,49,29,
041203,12,32,37,41,52,13,
041130,10,20,22,28,52,4,
041126,7,9,18,37,43,34,
041123,8,30,32,35,51,17,
041119,1,12,24,36,51,38,
041116,9,10,27,28,30,18,
041112,5,31,33,35,51,1,
041109,11,20,26,28,52,7,
041105,3,29,30,41,43,1,
041102,24,32,42,49,50,3,
041029,10,18,26,31,41,48,
041026,14,25,39,43,49,27,
041022,3,7,20,24,43,36,
041019,6,13,19,34,50,33,
041015,4,8,24,30,36,25,
041012,4,18,19,39,51,13,
041008,16,17,21,33,41,6,
041005,8,34,39,48,49,47,
041001,8,10,17,24,39,52,
040928,1,18,39,42,50,35,
040924,11,26,30,49,50,52,
040921,1,3,15,19,29,39,
040917,3,16,25,38,49,4,
040914,12,35,37,38,50,49,
040910,11,17,27,45,52,5,
040907,13,30,36,38,51,35,
040903,4,14,34,38,44,10,
040831,14,15,25,42,44,3,
040827,5,25,38,46,47,14,
040824,2,5,21,47,50,46,
040820,12,17,34,37,39,34,
040817,22,23,26,28,36,10,
040813,14,31,41,45,48,20,
040810,18,25,29,31,44,33,
040806,4,23,33,38,49,7,
040803,1,2,13,16,22,31,
040730,16,19,21,34,35,22,
040727,8,10,11,13,24,46,
040723,5,12,25,35,37,12,
040720,6,15,21,32,44,13,
040716,3,21,22,35,44,7,
040713,13,31,37,39,52,38,
040709,11,23,25,29,45,16,
040706,6,7,8,31,48,19,
040702,10,25,38,39,50,12,
040629,10,13,19,28,38,1,
040625,18,19,29,32,42,32,
040622,9,10,17,41,52,19,
040618,7,10,11,15,51,23,
040615,18,23,27,29,44,24,
040611,12,28,36,39,52,36,
040608,17,24,29,37,45,43,
040604,4,16,18,41,47,46,
040601,7,16,17,26,48,15,
040528,13,27,36,39,51,33,
040525,5,18,34,36,39,43,
040521,4,20,27,38,49,31,
040518,2,36,44,46,51,45,
040514,10,19,32,36,46,6,
040511,9,25,30,34,37,30,
040507,14,17,19,44,50,17,
040504,3,15,29,37,39,40,
040430,15,21,32,39,50,34,
040427,1,10,17,23,35,45,
040423,8,22,25,47,48,27,
040420,12,22,37,46,48,49,
040416,6,24,29,42,51,41,
040413,13,36,39,50,51,34,
040409,2,8,10,11,23,40,
040406,8,17,29,32,39,49,
040402,8,17,25,46,47,13,
040330,3,27,31,41,45,33,
040326,8,10,17,37,49,20,
040323,12,22,35,39,46,32,
040319,6,9,14,32,50,4,
040316,3,28,45,49,51,52,
040312,4,29,32,35,36,11,
040309,16,23,29,36,51,49,
040305,30,40,47,49,52,3,
040302,25,30,35,40,50,4,
040227,2,9,24,36,52,44,
040224,6,11,43,49,52,21,
040220,1,13,20,21,30,24,
040217,2,8,34,36,52,21,
040213,14,30,42,43,45,30,
040210,3,7,10,22,32,23,
040206,1,6,16,30,49,13,
040203,9,21,26,35,41,17,
040130,17,28,30,40,51,44,
040127,6,10,20,38,50,27,
040123,10,18,33,46,51,13,
040120,5,7,14,21,45,36,
040116,12,26,41,44,49,44,
040113,3,17,18,21,45,21,
040109,24,32,38,47,49,12,
040106,7,13,15,25,32,9,
040102,7,8,36,44,48,9,
031230,12,18,21,32,46,49,
031226,1,10,17,20,29,36,
031223,2,13,21,22,49,52,
031219,5,10,17,35,39,38,
031216,16,24,31,46,47,47,
031212,9,16,32,45,46,26,
031209,4,14,15,24,48,41,
031205,1,12,15,18,44,42,
031202,10,13,24,34,49,4,
031128,19,26,31,44,50,19,
031125,22,32,37,40,41,52,
031121,14,26,28,36,42,14,
031118,4,11,25,30,52,36,
031114,3,13,31,41,42,52,
031111,2,5,17,21,22,43,
031107,6,18,23,26,30,31,
031104,16,24,43,44,45,22,
031031,6,12,13,36,46,3,
031028,6,9,20,40,47,26,
031024,8,9,16,30,31,15,
031021,18,34,46,51,52,38,
031017,14,20,31,46,48,18,
031014,18,19,21,33,40,29,
031010,4,19,36,42,48,13,
031007,1,2,22,40,41,43,
031003,19,21,30,31,52,51,
030930,2,26,37,40,46,49,
030926,5,29,32,45,52,29,
030923,5,16,24,49,51,28,
030919,13,14,24,34,47,13,
030916,15,20,24,30,46,42,
030912,16,22,23,38,46,45,
030909,14,15,30,39,46,30,
030905,7,9,28,41,42,19,
030902,22,26,27,32,39,14,
030829,8,11,17,42,52,10,
030826,9,28,42,44,49,47,
030822,4,19,31,32,51,31,
030819,7,11,24,28,52,16,
030815,1,16,20,41,52,13,
030812,8,11,18,35,51,26,
030808,6,9,35,40,43,42,
030805,7,32,34,38,44,49,
030801,2,11,27,30,33,46,
030729,1,17,19,32,42,33,
030725,33,46,47,50,51,30,
030722,1,5,31,38,47,3,
030718,29,30,34,38,44,39,
030715,1,26,33,43,48,22,
030711,1,4,10,16,18,10,
030708,2,9,27,29,35,18,
030704,6,7,22,37,46,8,
030701,28,32,39,45,48,31,
030627,1,14,20,31,40,43,
030624,2,26,43,44,47,31,
030620,1,2,3,12,37,35,
030617,27,31,34,40,52,1,
030613,12,15,16,20,51,33,
030610,14,15,23,32,52,37,
030606,10,14,28,39,40,35,
030603,4,20,25,29,32,20,
030530,1,21,28,33,51,3,
030527,10,11,17,20,26,3,
030523,12,20,31,33,50,17,
030520,2,16,36,44,49,3,
030516,5,10,16,26,39,52,
030513,17,20,47,49,50,34,
030509,1,10,20,22,28,39,
030506,5,14,32,44,52,24,
030502,2,5,19,32,34,52,
030429,6,8,9,33,35,32,
030425,1,12,32,48,51,29,
030422,3,9,15,28,52,7,
030418,5,15,24,50,52,3,
030415,16,29,31,39,52,21,
030411,15,26,27,38,39,46,
030408,8,10,24,38,45,6,
030404,6,22,28,31,40,18,
030401,7,12,26,45,47,36,
030328,8,12,21,27,29,15,
030325,15,21,37,40,42,7,
030321,6,17,18,40,50,8,
030318,13,14,16,29,49,29,
030314,3,6,14,31,33,8,
030311,10,15,26,28,39,10,
030307,7,10,32,36,41,33,
030304,2,26,36,37,41,22,
030228,11,16,26,48,49,13,
030225,2,4,6,37,47,38,
030221,21,28,29,40,51,20,
030218,12,22,29,42,50,11,
030214,11,13,19,32,47,21,
030211,18,20,23,48,49,10,
030207,3,9,20,26,27,50,
030204,5,12,16,22,24,48,
030131,1,8,9,19,22,21,
030128,13,24,26,32,47,34,
030124,16,31,37,40,41,5,
030121,4,41,48,50,51,23,
030117,25,26,38,42,46,27,
030114,30,39,41,47,52,27,
030110,7,17,18,34,50,18,
030107,15,16,28,34,51,33,
030103,6,14,28,37,46,3,
021231,8,21,29,42,51,34,
021227,11,14,26,30,39,3,
021224,8,24,39,43,52,43,
021220,10,14,41,46,49,52,
021217,3,7,21,29,49,46,
021213,2,13,14,24,46,34,
021210,3,5,9,16,31,28,
021206,4,8,30,36,52,48,
021203,1,15,19,40,51,26,
021129,8,25,33,42,49,40,
021126,3,21,27,31,43,34,
021122,11,16,19,22,46,5,
021119,7,16,20,40,52,8,
021115,6,17,44,49,51,39,
021112,3,28,45,48,50,24,
021108,17,19,37,47,48,14,
021105,2,7,16,28,36,47,
021101,5,10,22,23,43,37,
021029,9,10,14,41,49,35,
021025,8,15,34,39,47,4,
021022,16,20,26,36,48,32,
021018,10,31,40,48,51,38,
021015,6,20,27,34,51,22,
021011,9,11,17,26,41,29,
021008,18,34,43,47,50,25,
021004,10,42,43,45,51,1,
021001,7,21,30,32,37,15,
020927,23,27,30,33,36,5,
020924,8,32,34,42,50,21,
020920,1,2,4,5,46,8,
020917,7,10,19,26,44,5,
020913,24,32,37,40,51,12,
020910,4,6,10,21,25,21,
020906,31,39,42,49,51,35,
020903,8,23,36,49,51,10,
020830,6,31,32,42,51,42,
020827,2,5,11,18,45,22,
020823,5,19,20,45,48,44,
020820,2,13,20,23,43,6,
020816,22,31,33,44,52,43,
020813,3,10,15,18,25,52,
020809,7,17,23,43,44,26,
020806,2,6,38,40,50,14,
020802,10,16,23,28,31,7,
020730,2,6,22,27,44,1,
020726,20,27,28,37,49,32,
020723,10,12,29,32,38,7,
020719,7,15,24,37,46,9,
020716,10,24,35,49,52,47,
020712,13,19,23,38,47,15,
020709,26,29,31,44,48,40,
020705,11,20,26,29,41,41,
020702,14,22,32,35,44,6,
020628,18,31,49,50,51,4,
020625,4,18,21,27,41,50,
020621,13,18,32,39,49,6,
020618,6,13,18,27,45,18,
020614,4,8,32,37,43,2,
020611,5,6,9,33,44,52,
020607,14,22,27,28,42,13,
020604,3,25,29,30,48,48,
020531,12,28,45,46,52,47,
020528,6,21,22,29,32,24,
020524,2,4,32,44,52,36,
020521,4,28,39,41,44,9,
020517,15,18,25,33,47,30,
