date,x1,x2,x3,x4,x5,mega,mult,index
070202,22,33,35,40,53,15,,1467
070130,14,18,44,52,56,25,,1468
070126,16,17,36,49,54,14,,1469
070123,3,5,15,26,53,35,,1470
070119,4,28,30,31,35,17,,1471
070116,4,8,15,33,52,10,,1472
070112,12,14,26,40,42,22,,1473
070109,7,11,26,38,54,13,,1474
070105,2,12,44,46,51,6,,1475
070102,9,10,38,51,53,1,,1476
061229,3,4,10,39,50,29,,1477
061226,7,12,25,44,53,3,,1478
061222,5,12,15,25,34,43,,1479
061219,9,32,37,42,48,7,,1480
061215,6,7,17,28,40,39,,1481
061212,20,30,31,35,49,23,,1482
061208,1,15,29,32,45,8,,1483
061205,6,9,13,43,46,45,,1484
061201,16,22,23,37,53,35,,1485
061128,7,14,24,41,56,7,,1486
061124,14,35,40,47,48,35,,1487
061121,7,13,20,42,47,9,,1488
061117,5,19,25,30,50,42,,1489
061114,9,20,24,25,36,23,,1490
061110,11,42,52,53,55,28,,1491
061107,13,22,33,51,52,42,,1492
061103,8,10,22,25,55,22,,1493
061031,5,34,40,45,46,21,,1494
061027,15,22,26,30,32,31,,1495
061024,5,25,41,48,51,35,,1496
061020,9,13,23,29,54,34,,1497
061017,6,18,20,28,38,37,,1498
061013,24,27,42,47,50,8,,1499
061010,14,30,35,40,43,2,,1500
061006,1,11,20,21,46,18,,1501
061003,6,19,32,33,40,39,,1502
060929,3,25,43,45,55,40,,1503
060926,3,6,38,42,45,30,,1504
060922,7,12,17,22,43,16,,1505
060919,2,19,44,45,56,43,,1506
060915,6,26,33,39,55,1,,1507
060912,3,16,25,30,44,42,,1508
060908,9,17,34,52,53,2,,1509
060905,1,32,36,42,53,4,,1510
060901,5,6,51,53,55,12,,1511
060829,15,25,37,38,52,4,,1512
060825,17,24,35,46,54,33,,1513
060822,3,4,5,7,36,16,,1514
060818,5,12,13,46,50,10,,1515
060815,10,12,22,44,48,16,,1516
060811,14,16,38,40,49,29,,1517
060808,1,5,13,18,33,30,,1518
060804,2,24,31,50,55,44,,1519
060801,14,29,32,43,49,14,,1520
060728,2,13,23,32,35,4,,1521
060725,7,21,24,41,51,10,,1522
060721,18,26,35,36,43,24,,1523
060718,12,13,29,49,52,20,,1524
060714,13,25,26,28,56,39,,1525
060711,5,14,34,36,52,42,,1526
060707,7,15,27,46,56,39,,1527
060704,9,15,31,42,45,41,,1528
060630,20,40,46,48,54,27,,1529
060627,2,14,20,29,44,32,,1530
060623,13,17,24,34,56,24,,1531
060620,11,21,37,53,54,12,,1532
060616,27,30,36,38,45,13,,1533
060613,1,20,23,24,33,29,,1534
060609,8,17,18,26,47,37,,1535
060606,5,29,35,52,53,9,,1536
060602,3,10,18,36,38,41,,1537
060530,2,13,28,34,45,36,,1538
060526,12,14,20,47,48,24,,1539
060523,17,21,28,48,54,1,,1540
060519,5,12,31,51,56,1,,1541
060516,7,24,40,48,50,15,,1542
060512,6,36,39,45,52,45,,1543
060509,7,15,24,43,44,22,,1544
060505,8,20,39,53,55,10,,1545
060502,7,11,22,27,31,33,,1546
060428,16,29,32,36,55,12,,1547
060425,1,20,32,37,39,9,,1548
060421,2,4,7,27,41,4,,1549
060418,13,14,25,34,50,6,,1550
060414,8,10,18,29,33,10,,1551
060411,2,12,45,46,56,20,,1552
060407,1,18,31,46,52,37,,1553
060404,9,25,48,51,56,7,,1554
060331,4,7,19,50,52,15,,1555
060328,14,18,35,39,49,14,,1556
060324,1,2,17,47,49,19,,1557
060321,4,16,17,28,31,8,,1558
060317,8,11,23,48,52,5,,1559
060314,27,28,30,42,50,22,,1560
060310,4,17,18,51,54,31,,1561
060307,15,27,36,38,42,32,,1562
060303,25,29,38,39,46,4,,1563
060228,2,4,35,36,48,22,,1564
060224,3,5,12,16,34,27,,1565
060221,14,23,27,36,45,36,,1566
060217,16,25,31,43,46,28,,1567
060214,27,36,43,49,54,33,,1568
060210,24,39,40,43,46,2,,1569
060207,2,16,25,30,48,26,,1570
060203,29,31,32,41,52,42,,1571
060131,1,35,53,54,56,44,,1572
060127,2,7,8,18,29,46,,1573
060124,31,34,36,51,55,4,,1574
060120,18,22,28,44,53,46,,1575
060117,24,32,37,39,40,44,,1576
060113,5,21,27,44,53,36,,1577
060110,7,27,32,37,38,30,,1578
060106,8,11,28,37,53,12,,1579
060103,15,19,20,32,38,21,,1580
051230,14,20,25,40,44,37,,1581
051227,11,24,27,49,55,23,,1582
051223,10,37,39,49,54,8,,1583
051220,6,20,23,40,56,36,,1584
051216,14,25,26,31,56,17,,1585
051213,9,10,12,22,41,4,,1586
051209,14,15,31,32,43,20,,1587
051206,6,10,26,30,33,16,,1588
051202,3,12,21,38,44,45,,1589
051129,7,8,47,51,52,5,,1590
051125,5,25,31,33,34,41,,1591
051122,9,22,37,41,43,30,,1592
051118,8,18,21,42,46,11,,1593
051115,2,4,5,40,48,7,,1594
051111,9,14,34,50,51,40,,1595
051108,8,16,21,25,27,16,,1596
051104,7,9,41,53,54,38,,1597
051101,5,18,21,28,36,20,,1598
051028,8,17,25,28,53,1,,1599
051025,7,12,18,31,55,30,,1600
051021,11,17,28,29,36,42,,1601
051018,3,12,16,32,33,15,,1602
051014,6,20,24,25,34,44,,1603
051011,24,30,42,53,54,20,,1604
051007,2,4,23,27,36,37,,1605
051004,12,24,28,29,36,41,,1606
050930,1,3,14,30,52,10,,1607
050927,14,17,26,27,28,5,,1608
050923,6,7,20,41,51,38,,1609
050920,35,36,40,42,52,45,,1610
050916,5,16,41,46,50,1,,1611
050913,13,24,44,48,52,30,,1612
050909,15,28,43,51,52,11,,1613
050906,1,8,27,31,50,40,,1614
050902,1,4,14,45,53,33,,1615
050830,19,32,42,49,56,29,,1616
050826,5,20,38,47,54,35,,1617
050823,6,7,8,13,40,12,,1618
050819,2,13,18,36,46,36,,1619
050816,9,15,20,24,55,3,,1620
050812,8,37,38,45,54,21,,1621
050809,13,35,36,43,52,5,,1622
050805,3,5,48,50,53,4,,1623
050802,17,22,39,50,52,46,,1624
050729,4,16,23,25,40,22,,1625
050726,1,10,18,29,55,8,,1626
050722,7,18,27,35,54,34,,1627
050719,7,13,48,51,54,11,,1628
050715,9,13,25,36,48,2,,1629
050712,5,17,32,39,53,36,,1630
050708,9,23,45,48,50,3,,1631
050705,22,38,48,50,55,29,,1632
050701,14,25,41,42,50,40,,1633
050628,2,20,37,43,46,4,,1634
050624,14,43,44,50,56,7,,1635
050621,9,13,40,46,50,30,,1636
050617,16,35,40,49,50,34,,1637
050614,1,10,29,48,49,36,,1638
050610,14,29,31,37,50,34,,1639
050607,7,14,28,46,47,25,,1640
050603,4,6,14,28,47,42,,1641
050531,5,13,22,37,38,11,,1642
050527,7,17,22,34,50,24,,1643
050524,9,28,39,40,45,24,,1644
050520,3,6,27,40,44,9,,1645
050517,7,9,10,29,44,17,,1646
050513,21,23,27,33,39,8,,1647
050510,11,25,38,40,42,40,,1648
050506,7,12,25,50,51,19,,1649
050503,7,17,42,46,52,47,,1650
050429,2,5,7,28,46,21,,1651
050426,18,22,33,34,42,16,,1652
050422,23,25,43,46,49,26,,1653
050419,5,6,14,42,47,3,,1654
050415,25,26,37,39,49,29,,1655
050412,15,20,43,47,50,24,,1656
050408,5,13,17,33,35,35,,1657
050405,4,19,45,51,52,22,,1658
050401,11,19,28,32,45,10,,1659
050329,7,17,18,30,42,38,,1660
050325,11,18,19,45,49,2,,1661
050322,6,11,27,37,43,34,,1662
050318,2,9,28,29,48,33,,1663
050315,14,26,27,34,44,27,,1664
050311,18,19,31,35,36,17,,1665
050308,8,14,15,22,31,13,,1666
050304,7,10,13,35,39,21,,1667
050301,1,8,18,39,48,1,,1668
050225,4,13,37,38,50,24,,1669
050222,15,18,28,41,45,27,,1670
050218,1,19,31,35,42,34,,1671
050215,3,16,20,21,38,10,,1672
050211,6,14,21,24,50,28,,1673
050208,8,11,14,23,25,21,,1674
050204,3,12,14,30,52,34,,1675
050201,3,17,21,42,44,35,,1676
050128,25,31,39,47,52,43,,1677
050125,2,10,21,25,45,22,,1678
050121,17,27,39,40,41,21,,1679
050118,10,23,28,39,51,5,,1680
050114,15,19,24,40,47,50,,1681
050111,2,23,24,35,45,18,,1682
050107,2,8,14,15,51,38,,1683
050104,3,6,7,12,32,30,,1684
041231,10,14,45,47,51,20,,1685
041228,18,29,32,38,43,50,,1686
041224,9,20,22,41,42,10,,1687
041221,7,22,27,31,38,12,,1688
041217,16,34,38,42,47,1,,1689
041214,14,27,32,34,40,2,,1690
041210,22,23,37,42,47,15,,1691
041207,1,19,22,32,49,29,,1692
041203,12,32,37,41,52,13,,1693
041130,10,20,22,28,52,4,,1694
041126,7,9,18,37,43,34,,1695
041123,8,30,32,35,51,17,,1696
041119,1,12,24,36,51,38,,1697
041116,9,10,27,28,30,18,,1698
041112,5,31,33,35,51,1,,1699
041109,11,20,26,28,52,7,,1700
041105,3,29,30,41,43,1,,1701
041102,24,32,42,49,50,3,,1702
041029,10,18,26,31,41,48,,1703
041026,14,25,39,43,49,27,,1704
041022,3,7,20,24,43,36,,1705
041019,6,13,19,34,50,33,,1706
041015,4,8,24,30,36,25,,1707
041012,4,18,19,39,51,13,,1708
041008,16,17,21,33,41,6,,1709
041005,8,34,39,48,49,47,,1710
041001,8,10,17,24,39,52,,1711
040928,1,18,39,42,50,35,,1712
040924,11,26,30,49,50,52,,1713
040921,1,3,15,19,29,39,,1714
040917,3,16,25,38,49,4,,1715
040914,12,35,37,38,50,49,,1716
040910,11,17,27,45,52,5,,1717
040907,13,30,36,38,51,35,,1718
040903,4,14,34,38,44,10,,1719
040831,14,15,25,42,44,3,,1720
040827,5,25,38,46,47,14,,1721
040824,2,5,21,47,50,46,,1722
040820,12,17,34,37,39,34,,1723
040817,22,23,26,28,36,10,,1724
040813,14,31,41,45,48,20,,1725
040810,18,25,29,31,44,33,,1726
040806,4,23,33,38,49,7,,1727
040803,1,2,13,16,22,31,,1728
040730,16,19,21,34,35,22,,1729
040727,8,10,11,13,24,46,,1730
040723,5,12,25,35,37,12,,1731
040720,6,15,21,32,44,13,,1732
040716,3,21,22,35,44,7,,1733
040713,13,31,37,39,52,38,,1734
040709,11,23,25,29,45,16,,1735
040706,6,7,8,31,48,19,,1736
040702,10,25,38,39,50,12,,1737
040629,10,13,19,28,38,1,,1738
040625,18,19,29,32,42,32,,1739
040622,9,10,17,41,52,19,,1740
040618,7,10,11,15,51,23,,1741
040615,18,23,27,29,44,24,,1742
040611,12,28,36,39,52,36,,1743
040608,17,24,29,37,45,43,,1744
040604,4,16,18,41,47,46,,1745
040601,7,16,17,26,48,15,,1746
040528,13,27,36,39,51,33,,1747
040525,5,18,34,36,39,43,,1748
040521,4,20,27,38,49,31,,1749
040518,2,36,44,46,51,45,,1750
040514,10,19,32,36,46,6,,1751
040511,9,25,30,34,37,30,,1752
040507,14,17,19,44,50,17,,1753
040504,3,15,29,37,39,40,,1754
040430,15,21,32,39,50,34,,1755
040427,1,10,17,23,35,45,,1756
040423,8,22,25,47,48,27,,1757
040420,12,22,37,46,48,49,,1758
040416,6,24,29,42,51,41,,1759
040413,13,36,39,50,51,34,,1760
040409,2,8,10,11,23,40,,1761
040406,8,17,29,32,39,49,,1762
040402,8,17,25,46,47,13,,1763
040330,3,27,31,41,45,33,,1764
040326,8,10,17,37,49,20,,1765
040323,12,22,35,39,46,32,,1766
040319,6,9,14,32,50,4,,1767
040316,3,28,45,49,51,52,,1768
040312,4,29,32,35,36,11,,1769
040309,16,23,29,36,51,49,,1770
040305,30,40,47,49,52,3,,1771
040302,25,30,35,40,50,4,,1772
040227,2,9,24,36,52,44,,1773
040224,6,11,43,49,52,21,,1774
040220,1,13,20,21,30,24,,1775
040217,2,8,34,36,52,21,,1776
040213,14,30,42,43,45,30,,1777
040210,3,7,10,22,32,23,,1778
040206,1,6,16,30,49,13,,1779
040203,9,21,26,35,41,17,,1780
040130,17,28,30,40,51,44,,1781
040127,6,10,20,38,50,27,,1782
040123,10,18,33,46,51,13,,1783
040120,5,7,14,21,45,36,,1784
040116,12,26,41,44,49,44,,1785
040113,3,17,18,21,45,21,,1786
040109,24,32,38,47,49,12,,1787
040106,7,13,15,25,32,9,,1788
040102,7,8,36,44,48,9,,1789
031230,12,18,21,32,46,49,,1790
031226,1,10,17,20,29,36,,1791
031223,2,13,21,22,49,52,,1792
031219,5,10,17,35,39,38,,1793
031216,16,24,31,46,47,47,,1794
031212,9,16,32,45,46,26,,1795
031209,4,14,15,24,48,41,,1796
031205,1,12,15,18,44,42,,1797
031202,10,13,24,34,49,4,,1798
031128,19,26,31,44,50,19,,1799
031125,22,32,37,40,41,52,,1800
031121,14,26,28,36,42,14,,1801
031118,4,11,25,30,52,36,,1802
031114,3,13,31,41,42,52,,1803
031111,2,5,17,21,22,43,,1804
031107,6,18,23,26,30,31,,1805
031104,16,24,43,44,45,22,,1806
031031,6,12,13,36,46,3,,1807
031028,6,9,20,40,47,26,,1808
031024,8,9,16,30,31,15,,1809
031021,18,34,46,51,52,38,,1810
031017,14,20,31,46,48,18,,1811
031014,18,19,21,33,40,29,,1812
031010,4,19,36,42,48,13,,1813
031007,1,2,22,40,41,43,,1814
031003,19,21,30,31,52,51,,1815
030930,2,26,37,40,46,49,,1816
030926,5,29,32,45,52,29,,1817
030923,5,16,24,49,51,28,,1818
030919,13,14,24,34,47,13,,1819
030916,15,20,24,30,46,42,,1820
030912,16,22,23,38,46,45,,1821
030909,14,15,30,39,46,30,,1822
030905,7,9,28,41,42,19,,1823
030902,22,26,27,32,39,14,,1824
030829,8,11,17,42,52,10,,1825
030826,9,28,42,44,49,47,,1826
030822,4,19,31,32,51,31,,1827
030819,7,11,24,28,52,16,,1828
030815,1,16,20,41,52,13,,1829
030812,8,11,18,35,51,26,,1830
030808,6,9,35,40,43,42,,1831
030805,7,32,34,38,44,49,,1832
030801,2,11,27,30,33,46,,1833
030729,1,17,19,32,42,33,,1834
030725,33,46,47,50,51,30,,1835
030722,1,5,31,38,47,3,,1836
030718,29,30,34,38,44,39,,1837
030715,1,26,33,43,48,22,,1838
030711,1,4,10,16,18,10,,1839
030708,2,9,27,29,35,18,,1840
030704,6,7,22,37,46,8,,1841
030701,28,32,39,45,48,31,,1842
030627,1,14,20,31,40,43,,1843
030624,2,26,43,44,47,31,,1844
030620,1,2,3,12,37,35,,1845
030617,27,31,34,40,52,1,,1846
030613,12,15,16,20,51,33,,1847
030610,14,15,23,32,52,37,,1848
030606,10,14,28,39,40,35,,1849
030603,4,20,25,29,32,20,,1850
030530,1,21,28,33,51,3,,1851
030527,10,11,17,20,26,3,,1852
030523,12,20,31,33,50,17,,1853
030520,2,16,36,44,49,3,,1854
030516,5,10,16,26,39,52,,1855
030513,17,20,47,49,50,34,,1856
030509,1,10,20,22,28,39,,1857
030506,5,14,32,44,52,24,,1858
030502,2,5,19,32,34,52,,1859
030429,6,8,9,33,35,32,,1860
030425,1,12,32,48,51,29,,1861
030422,3,9,15,28,52,7,,1862
030418,5,15,24,50,52,3,,1863
030415,16,29,31,39,52,21,,1864
030411,15,26,27,38,39,46,,1865
030408,8,10,24,38,45,6,,1866
030404,6,22,28,31,40,18,,1867
030401,7,12,26,45,47,36,,1868
030328,8,12,21,27,29,15,,1869
030325,15,21,37,40,42,7,,1870
030321,6,17,18,40,50,8,,1871
030318,13,14,16,29,49,29,,1872
030314,3,6,14,31,33,8,,1873
030311,10,15,26,28,39,10,,1874
030307,7,10,32,36,41,33,,1875
030304,2,26,36,37,41,22,,1876
030228,11,16,26,48,49,13,,1877
030225,2,4,6,37,47,38,,1878
030221,21,28,29,40,51,20,,1879
030218,12,22,29,42,50,11,,1880
030214,11,13,19,32,47,21,,1881
030211,18,20,23,48,49,10,,1882
030207,3,9,20,26,27,50,,1883
030204,5,12,16,22,24,48,,1884
030131,1,8,9,19,22,21,,1885
030128,13,24,26,32,47,34,,1886
030124,16,31,37,40,41,5,,1887
030121,4,41,48,50,51,23,,1888
030117,25,26,38,42,46,27,,1889
030114,30,39,41,47,52,27,,1890
030110,7,17,18,34,50,18,,1891
030107,15,16,28,34,51,33,,1892
030103,6,14,28,37,46,3,,1893
021231,8,21,29,42,51,34,,1894
021227,11,14,26,30,39,3,,1895
021224,8,24,39,43,52,43,,1896
021220,10,14,41,46,49,52,,1897
021217,3,7,21,29,49,46,,1898
021213,2,13,14,24,46,34,,1899
021210,3,5,9,16,31,28,,1900
021206,4,8,30,36,52,48,,1901
021203,1,15,19,40,51,26,,1902
021129,8,25,33,42,49,40,,1903
021126,3,21,27,31,43,34,,1904
021122,11,16,19,22,46,5,,1905
021119,7,16,20,40,52,8,,1906
021115,6,17,44,49,51,39,,1907
021112,3,28,45,48,50,24,,1908
021108,17,19,37,47,48,14,,1909
021105,2,7,16,28,36,47,,1910
021101,5,10,22,23,43,37,,1911
021029,9,10,14,41,49,35,,1912
021025,8,15,34,39,47,4,,1913
021022,16,20,26,36,48,32,,1914
021018,10,31,40,48,51,38,,1915
021015,6,20,27,34,51,22,,1916
021011,9,11,17,26,41,29,,1917
021008,18,34,43,47,50,25,,1918
021004,10,42,43,45,51,1,,1919
021001,7,21,30,32,37,15,,1920
020927,23,27,30,33,36,5,,1921
020924,8,32,34,42,50,21,,1922
020920,1,2,4,5,46,8,,1923
020917,7,10,19,26,44,5,,1924
020913,24,32,37,40,51,12,,1925
020910,4,6,10,21,25,21,,1926
020906,31,39,42,49,51,35,,1927
020903,8,23,36,49,51,10,,1928
020830,6,31,32,42,51,42,,1929
020827,2,5,11,18,45,22,,1930
020823,5,19,20,45,48,44,,1931
020820,2,13,20,23,43,6,,1932
020816,22,31,33,44,52,43,,1933
020813,3,10,15,18,25,52,,1934
020809,7,17,23,43,44,26,,1935
020806,2,6,38,40,50,14,,1936
020802,10,16,23,28,31,7,,1937
020730,2,6,22,27,44,1,,1938
020726,20,27,28,37,49,32,,1939
020723,10,12,29,32,38,7,,1940
020719,7,15,24,37,46,9,,1941
020716,10,24,35,49,52,47,,1942
020712,13,19,23,38,47,15,,1943
020709,26,29,31,44,48,40,,1944
020705,11,20,26,29,41,41,,1945
020702,14,22,32,35,44,6,,1946
020628,18,31,49,50,51,4,,1947
020625,4,18,21,27,41,50,,1948
020621,13,18,32,39,49,6,,1949
020618,6,13,18,27,45,18,,1950
020614,4,8,32,37,43,2,,1951
020611,5,6,9,33,44,52,,1952
020607,14,22,27,28,42,13,,1953
020604,3,25,29,30,48,48,,1954
020531,12,28,45,46,52,47,,1955
020528,6,21,22,29,32,24,,1956
020524,2,4,32,44,52,36,,1957
020521,4,28,39,41,44,9,,1958
020517,15,18,25,33,47,30,,1959
